YEAR,CASES,TOTAL KILLED,MALE KILLED,INJURED,MALE INJURED,CAUSE,FEMALE INJURED,FEMALE KILLED,STATE/UT
2001,611,665,573,18,8,ELECTROCUTION,10,92,ANDHRA PRADESH
2001,1003,936,204,73,21,GAS CYLINDER/STOVE BURST,52,732,ANDHRA PRADESH
2001,25,26,19,1,1,FIRE-ARMS,0,7,ANDHRA PRADESH
2001,268,279,220,0,0,SUDDEN DEATHS(HEART ATTACKS),0,59,ANDHRA PRADESH
2001,50,49,34,1,1,EPILEPTIC FITS/GIDDINESS,0,15,ANDHRA PRADESH
2001,19,19,0,0,0,ABORTIONS/CHILD BIRTH,0,19,ANDHRA PRADESH
2001,183,181,170,15,14,INFLUENCE OF ALCOHOL,1,11,ANDHRA PRADESH
2001,159,186,140,16,13,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,3,46,ANDHRA PRADESH
2001,643,633,508,12,7,SNAKE BITE/ANIMAL BITE,5,125,ANDHRA PRADESH
2001,556,579,398,19,10,OTHER,9,181,ANDHRA PRADESH
2001,674,676,586,0,0,OTHER RAILWAY ACCIDENTS,0,90,ANDHRA PRADESH
2001,1096,1241,880,721,530,OTHER,191,361,ANDHRA PRADESH
2001,1399,1447,1078,36,33,DROWNING,3,369,ANDHRA PRADESH
2001,822,849,751,18,15,FALLS,3,98,ANDHRA PRADESH
2001,1905,1841,668,121,51,FIRE,70,1173,ANDHRA PRADESH
2001,520,528,424,16,15,SUDDEN DEATHS,1,104,ANDHRA PRADESH
2001,1385,1425,1070,52,34,POISONING,18,355,ANDHRA PRADESH
2001,3,3,3,0,0,ELECTROCUTION,0,0,ARUNACHAL PRADESH
2001,1,1,0,0,0,GAS CYLINDER/STOVE BURST,0,1,ARUNACHAL PRADESH
2001,7,9,8,0,0,FIRE-ARMS,0,1,ARUNACHAL PRADESH
2001,8,8,8,0,0,SUDDEN DEATHS(HEART ATTACKS),0,0,ARUNACHAL PRADESH
2001,0,0,0,0,0,EPILEPTIC FITS/GIDDINESS,0,0,ARUNACHAL PRADESH
2001,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0,0,ARUNACHAL PRADESH
2001,2,2,2,0,0,INFLUENCE OF ALCOHOL,0,0,ARUNACHAL PRADESH
2001,1,1,1,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,ARUNACHAL PRADESH
2001,1,1,1,0,0,SNAKE BITE/ANIMAL BITE,0,0,ARUNACHAL PRADESH
2001,6,6,5,0,0,OTHER,0,1,ARUNACHAL PRADESH
2001,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0,0,ARUNACHAL PRADESH
2001,0,0,0,0,0,OTHER,0,0,ARUNACHAL PRADESH
2001,24,24,20,0,0,DROWNING,0,4,ARUNACHAL PRADESH
2001,15,15,15,0,0,FALLS,0,0,ARUNACHAL PRADESH
2001,10,10,6,0,0,FIRE,0,4,ARUNACHAL PRADESH
2001,10,10,10,0,0,SUDDEN DEATHS,0,0,ARUNACHAL PRADESH
2001,13,13,12,0,0,POISONING,0,1,ARUNACHAL PRADESH
2001,70,71,65,0,0,ELECTROCUTION,0,6,ASSAM
2001,15,15,3,0,0,GAS CYLINDER/STOVE BURST,0,12,ASSAM
2001,40,40,40,0,0,FIRE-ARMS,0,0,ASSAM
2001,41,41,32,0,0,SUDDEN DEATHS(HEART ATTACKS),0,9,ASSAM
2001,1,1,1,0,0,EPILEPTIC FITS/GIDDINESS,0,0,ASSAM
2001,4,4,0,0,0,ABORTIONS/CHILD BIRTH,0,4,ASSAM
2001,7,7,7,0,0,INFLUENCE OF ALCOHOL,0,0,ASSAM
2001,29,29,15,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,14,ASSAM
2001,6,6,4,0,0,SNAKE BITE/ANIMAL BITE,0,2,ASSAM
2001,142,142,85,0,0,OTHER,0,57,ASSAM
2001,213,217,193,0,0,OTHER RAILWAY ACCIDENTS,0,24,ASSAM
2001,65,65,50,0,0,OTHER,0,15,ASSAM
2001,278,278,191,0,0,DROWNING,0,87,ASSAM
2001,18,18,17,0,0,FALLS,0,1,ASSAM
2001,161,170,53,3,2,FIRE,1,117,ASSAM
2001,53,53,40,0,0,SUDDEN DEATHS,0,13,ASSAM
2001,185,191,115,0,0,POISONING,0,76,ASSAM
2001,61,56,51,6,6,ELECTROCUTION,0,5,BIHAR
2001,66,64,8,14,7,GAS CYLINDER/STOVE BURST,7,56,BIHAR
2001,3,3,3,0,0,FIRE-ARMS,0,0,BIHAR
2001,48,48,45,0,0,SUDDEN DEATHS(HEART ATTACKS),0,3,BIHAR
2001,18,18,11,0,0,EPILEPTIC FITS/GIDDINESS,0,7,BIHAR
2001,5,5,0,0,0,ABORTIONS/CHILD BIRTH,0,5,BIHAR
2001,46,47,46,0,0,INFLUENCE OF ALCOHOL,0,1,BIHAR
2001,216,220,113,27,23,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,4,107,BIHAR
2001,58,58,40,4,1,SNAKE BITE/ANIMAL BITE,3,18,BIHAR
2001,245,266,162,18,7,OTHER,11,104,BIHAR
2001,569,379,280,301,228,OTHER RAILWAY ACCIDENTS,73,99,BIHAR
2001,329,333,268,32,26,OTHER,6,65,BIHAR
2001,191,228,164,7,7,DROWNING,0,64,BIHAR
2001,73,73,64,4,4,FALLS,0,9,BIHAR
2001,339,353,106,40,15,FIRE,25,247,BIHAR
2001,117,118,102,0,0,SUDDEN DEATHS,0,16,BIHAR
2001,566,589,344,53,35,POISONING,18,245,BIHAR
2001,250,252,202,0,0,ELECTROCUTION,0,50,CHHATTISGARH
2001,13,13,2,0,0,GAS CYLINDER/STOVE BURST,0,11,CHHATTISGARH
2001,16,16,15,0,0,FIRE-ARMS,0,1,CHHATTISGARH
2001,222,222,176,0,0,SUDDEN DEATHS(HEART ATTACKS),0,46,CHHATTISGARH
2001,99,99,71,0,0,EPILEPTIC FITS/GIDDINESS,0,28,CHHATTISGARH
2001,34,34,0,0,0,ABORTIONS/CHILD BIRTH,0,34,CHHATTISGARH
2001,187,187,153,0,0,INFLUENCE OF ALCOHOL,0,34,CHHATTISGARH
2001,666,663,417,3,2,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,1,246,CHHATTISGARH
2001,851,851,454,0,0,SNAKE BITE/ANIMAL BITE,0,397,CHHATTISGARH
2001,241,241,157,0,0,OTHER,0,84,CHHATTISGARH
2001,270,269,216,1,1,OTHER RAILWAY ACCIDENTS,0,53,CHHATTISGARH
2001,905,905,663,1,1,OTHER,0,242,CHHATTISGARH
2001,1271,1271,837,0,0,DROWNING,0,434,CHHATTISGARH
2001,318,318,248,0,0,FALLS,0,70,CHHATTISGARH
2001,642,650,222,13,3,FIRE,10,428,CHHATTISGARH
2001,542,542,400,0,0,SUDDEN DEATHS,0,142,CHHATTISGARH
2001,1773,1770,1043,4,3,POISONING,1,727,CHHATTISGARH
2001,22,22,19,0,0,ELECTROCUTION,0,3,GOA
2001,29,29,3,0,0,GAS CYLINDER/STOVE BURST,0,26,GOA
2001,1,1,1,0,0,FIRE-ARMS,0,0,GOA
2001,12,12,10,0,0,SUDDEN DEATHS(HEART ATTACKS),0,2,GOA
2001,2,2,2,0,0,EPILEPTIC FITS/GIDDINESS,0,0,GOA
2001,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0,0,GOA
2001,6,6,6,0,0,INFLUENCE OF ALCOHOL,0,0,GOA
2001,3,3,3,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,GOA
2001,2,2,2,0,0,SNAKE BITE/ANIMAL BITE,0,0,GOA
2001,12,12,9,0,0,OTHER,0,3,GOA
2001,22,23,21,0,0,OTHER RAILWAY ACCIDENTS,0,2,GOA
2001,69,69,54,0,0,OTHER,0,15,GOA
2001,155,158,141,0,0,DROWNING,0,17,GOA
2001,78,78,69,0,0,FALLS,0,9,GOA
2001,62,62,15,0,0,FIRE,0,47,GOA
2001,20,20,18,0,0,SUDDEN DEATHS,0,2,GOA
2001,17,17,14,0,0,POISONING,0,3,GOA
2001,465,464,390,12,8,ELECTROCUTION,4,74,GUJARAT
2001,632,631,176,10,4,GAS CYLINDER/STOVE BURST,6,455,GUJARAT
2001,2,5,5,0,0,FIRE-ARMS,0,0,GUJARAT
2001,1033,1033,914,0,0,SUDDEN DEATHS(HEART ATTACKS),0,119,GUJARAT
2001,305,305,245,0,0,EPILEPTIC FITS/GIDDINESS,0,60,GUJARAT
2001,25,25,0,0,0,ABORTIONS/CHILD BIRTH,0,25,GUJARAT
2001,41,41,36,0,0,INFLUENCE OF ALCOHOL,0,5,GUJARAT
2001,551,450,267,106,55,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,51,183,GUJARAT
2001,369,286,199,84,56,SNAKE BITE/ANIMAL BITE,28,87,GUJARAT
2001,264,265,164,0,0,OTHER,0,101,GUJARAT
2001,1103,1116,968,4,2,OTHER RAILWAY ACCIDENTS,2,148,GUJARAT
2001,731,731,555,6,3,OTHER,3,176,GUJARAT
2001,902,918,759,1,1,DROWNING,0,159,GUJARAT
2001,855,834,714,25,17,FALLS,8,120,GUJARAT
2001,2444,2352,710,279,178,FIRE,101,1642,GUJARAT
