CAUSE,YEAR,CASES,FEMALE KILLED,MALE KILLED,TOTAL KILLED,INJURED,FEMALE INJURED,MALE INJURED,STATE/UT
ELECTROCUTION,2002,703,65,653,718,42,13,29,ANDHRA PRADESH
GAS CYLINDER/STOVE BURST,2002,854,639,154,793,90,64,26,ANDHRA PRADESH
FIRE-ARMS,2002,6,1,5,6,1,0,1,ANDHRA PRADESH
SUDDEN DEATHS(HEART ATTACKS),2002,335,59,276,335,0,0,0,ANDHRA PRADESH
EPILEPTIC FITS/GIDDINESS,2002,104,12,87,99,5,2,3,ANDHRA PRADESH
ABORTIONS/CHILD BIRTH,2002,10,10,0,10,0,0,0,ANDHRA PRADESH
INFLUENCE OF ALCOHOL,2002,211,10,202,212,3,0,3,ANDHRA PRADESH
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,274,67,217,284,8,2,6,ANDHRA PRADESH
SNAKE BITE/ANIMAL BITE,2002,791,184,617,801,6,1,5,ANDHRA PRADESH
OTHER,2002,813,272,584,856,3,0,3,ANDHRA PRADESH
OTHER RAILWAY ACCIDENTS,2002,1185,169,1017,1186,0,0,0,ANDHRA PRADESH
OTHER,2002,764,180,683,863,3,2,1,ANDHRA PRADESH
DROWNING,2002,1430,316,1114,1430,80,23,57,ANDHRA PRADESH
FALLS,2002,698,84,601,685,45,2,43,ANDHRA PRADESH
FIRE,2002,1855,1182,623,1805,156,85,71,ANDHRA PRADESH
SUDDEN DEATHS,2002,660,91,565,656,8,2,6,ANDHRA PRADESH
POISONING,2002,2091,616,1539,2155,17,3,14,ANDHRA PRADESH
ELECTROCUTION,2002,0,0,0,0,0,0,0,ARUNACHAL PRADESH
GAS CYLINDER/STOVE BURST,2002,0,0,0,0,0,0,0,ARUNACHAL PRADESH
FIRE-ARMS,2002,2,0,2,2,0,0,0,ARUNACHAL PRADESH
SUDDEN DEATHS(HEART ATTACKS),2002,2,0,2,2,0,0,0,ARUNACHAL PRADESH
EPILEPTIC FITS/GIDDINESS,2002,1,0,1,1,0,0,0,ARUNACHAL PRADESH
ABORTIONS/CHILD BIRTH,2002,0,0,0,0,0,0,0,ARUNACHAL PRADESH
INFLUENCE OF ALCOHOL,2002,6,0,6,6,0,0,0,ARUNACHAL PRADESH
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,0,0,0,0,0,0,0,ARUNACHAL PRADESH
SNAKE BITE/ANIMAL BITE,2002,0,0,0,0,0,0,0,ARUNACHAL PRADESH
OTHER,2002,0,0,0,0,0,0,0,ARUNACHAL PRADESH
OTHER RAILWAY ACCIDENTS,2002,0,0,0,0,0,0,0,ARUNACHAL PRADESH
OTHER,2002,0,0,0,0,0,0,0,ARUNACHAL PRADESH
DROWNING,2002,19,6,14,20,0,0,0,ARUNACHAL PRADESH
FALLS,2002,14,2,12,14,0,0,0,ARUNACHAL PRADESH
FIRE,2002,4,1,3,4,0,0,0,ARUNACHAL PRADESH
SUDDEN DEATHS,2002,9,0,9,9,0,0,0,ARUNACHAL PRADESH
POISONING,2002,0,0,0,0,0,0,0,ARUNACHAL PRADESH
ELECTROCUTION,2002,46,2,45,47,0,0,0,ASSAM
GAS CYLINDER/STOVE BURST,2002,15,12,6,18,0,0,0,ASSAM
FIRE-ARMS,2002,8,1,7,8,0,0,0,ASSAM
SUDDEN DEATHS(HEART ATTACKS),2002,93,12,82,94,0,0,0,ASSAM
EPILEPTIC FITS/GIDDINESS,2002,0,0,0,0,0,0,0,ASSAM
ABORTIONS/CHILD BIRTH,2002,3,3,0,3,0,0,0,ASSAM
INFLUENCE OF ALCOHOL,2002,2,0,2,2,0,0,0,ASSAM
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,12,6,6,12,0,0,0,ASSAM
SNAKE BITE/ANIMAL BITE,2002,5,2,3,5,0,0,0,ASSAM
OTHER,2002,129,52,77,129,0,0,0,ASSAM
OTHER RAILWAY ACCIDENTS,2002,322,33,289,322,0,0,0,ASSAM
OTHER,2002,131,51,80,131,0,0,0,ASSAM
DROWNING,2002,234,76,168,244,0,0,0,ASSAM
FALLS,2002,15,0,15,15,0,0,0,ASSAM
FIRE,2002,194,118,80,198,23,9,14,ASSAM
SUDDEN DEATHS,2002,98,15,84,99,0,0,0,ASSAM
POISONING,2002,146,60,86,146,0,0,0,ASSAM
ELECTROCUTION,2002,39,6,34,40,7,1,6,BIHAR
GAS CYLINDER/STOVE BURST,2002,93,82,16,98,9,6,3,BIHAR
FIRE-ARMS,2002,9,3,4,7,3,0,3,BIHAR
SUDDEN DEATHS(HEART ATTACKS),2002,56,15,33,48,15,6,9,BIHAR
EPILEPTIC FITS/GIDDINESS,2002,17,5,11,16,1,0,1,BIHAR
ABORTIONS/CHILD BIRTH,2002,1,1,0,1,0,0,0,BIHAR
INFLUENCE OF ALCOHOL,2002,35,1,34,35,0,0,0,BIHAR
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,218,92,144,236,3,0,3,BIHAR
SNAKE BITE/ANIMAL BITE,2002,55,29,23,52,3,1,2,BIHAR
OTHER,2002,167,46,112,158,19,5,14,BIHAR
OTHER RAILWAY ACCIDENTS,2002,600,82,519,601,2,0,2,BIHAR
OTHER,2002,275,73,173,246,34,2,32,BIHAR
DROWNING,2002,270,76,240,316,14,4,10,BIHAR
FALLS,2002,69,6,59,65,11,5,6,BIHAR
FIRE,2002,364,265,100,365,47,23,24,BIHAR
SUDDEN DEATHS,2002,109,22,78,100,16,6,10,BIHAR
POISONING,2002,485,185,314,499,30,9,21,BIHAR
ELECTROCUTION,2002,277,41,237,278,3,0,3,CHHATTISGARH
GAS CYLINDER/STOVE BURST,2002,24,19,5,24,0,0,0,CHHATTISGARH
FIRE-ARMS,2002,11,1,10,11,0,0,0,CHHATTISGARH
SUDDEN DEATHS(HEART ATTACKS),2002,188,26,162,188,0,0,0,CHHATTISGARH
EPILEPTIC FITS/GIDDINESS,2002,88,24,64,88,0,0,0,CHHATTISGARH
ABORTIONS/CHILD BIRTH,2002,37,37,0,37,0,0,0,CHHATTISGARH
INFLUENCE OF ALCOHOL,2002,192,14,178,192,0,0,0,CHHATTISGARH
