MALE KILLED,CASES,MALE INJURED,YEAR,STATE/UT,TOTAL KILLED,FEMALE INJURED,FEMALE KILLED,INJURED,CAUSE
745,875,13,2003,ANDHRA PRADESH,849,0,104,13,ELECTROCUTION
165,846,24,2003,ANDHRA PRADESH,818,73,653,97,GAS CYLINDER/STOVE BURST
4,4,0,2003,ANDHRA PRADESH,4,0,0,0,FIRE-ARMS
295,383,0,2003,ANDHRA PRADESH,383,0,88,0,SUDDEN DEATHS(HEART ATTACKS)
66,94,1,2003,ANDHRA PRADESH,94,0,28,1,EPILEPTIC FITS/GIDDINESS
0,13,0,2003,ANDHRA PRADESH,13,0,13,0,ABORTIONS/CHILD BIRTH
321,337,5,2003,ANDHRA PRADESH,337,0,16,5,INFLUENCE OF ALCOHOL
246,344,7,2003,ANDHRA PRADESH,348,8,102,15,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
542,711,5,2003,ANDHRA PRADESH,725,2,183,7,SNAKE BITE/ANIMAL BITE
928,1160,0,2003,ANDHRA PRADESH,1267,1,339,1,OTHER
417,490,1,2003,ANDHRA PRADESH,489,0,72,1,OTHER RAILWAY ACCIDENTS
755,1007,7,2003,ANDHRA PRADESH,989,3,234,10,OTHER
1272,1588,16,2003,ANDHRA PRADESH,1671,6,399,22,DROWNING
931,1094,13,2003,ANDHRA PRADESH,1105,2,174,15,FALLS
691,1956,40,2003,ANDHRA PRADESH,1956,92,1265,132,FIRE
682,827,6,2003,ANDHRA PRADESH,827,0,145,6,SUDDEN DEATHS
1803,2339,14,2003,ANDHRA PRADESH,2465,11,662,25,POISONING
4,4,0,2003,ARUNACHAL PRADESH,4,0,0,0,ELECTROCUTION
0,0,0,2003,ARUNACHAL PRADESH,0,0,0,0,GAS CYLINDER/STOVE BURST
0,0,0,2003,ARUNACHAL PRADESH,0,0,0,0,FIRE-ARMS
7,7,0,2003,ARUNACHAL PRADESH,7,0,0,0,SUDDEN DEATHS(HEART ATTACKS)
1,1,0,2003,ARUNACHAL PRADESH,1,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,2003,ARUNACHAL PRADESH,0,0,0,0,ABORTIONS/CHILD BIRTH
4,6,0,2003,ARUNACHAL PRADESH,6,0,2,0,INFLUENCE OF ALCOHOL
0,3,0,2003,ARUNACHAL PRADESH,3,0,3,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,2003,ARUNACHAL PRADESH,0,0,0,0,SNAKE BITE/ANIMAL BITE
13,18,0,2003,ARUNACHAL PRADESH,19,0,6,0,OTHER
0,0,0,2003,ARUNACHAL PRADESH,0,0,0,0,OTHER RAILWAY ACCIDENTS
0,0,0,2003,ARUNACHAL PRADESH,0,0,0,0,OTHER
13,19,0,2003,ARUNACHAL PRADESH,19,0,6,0,DROWNING
17,16,0,2003,ARUNACHAL PRADESH,17,0,0,0,FALLS
6,8,0,2003,ARUNACHAL PRADESH,10,0,4,0,FIRE
12,14,0,2003,ARUNACHAL PRADESH,14,0,2,0,SUDDEN DEATHS
13,21,0,2003,ARUNACHAL PRADESH,22,0,9,0,POISONING
42,49,1,2003,ASSAM,48,0,6,1,ELECTROCUTION
1,6,0,2003,ASSAM,6,0,5,0,GAS CYLINDER/STOVE BURST
23,24,0,2003,ASSAM,26,0,3,0,FIRE-ARMS
55,62,0,2003,ASSAM,66,0,11,0,SUDDEN DEATHS(HEART ATTACKS)
2,3,0,2003,ASSAM,3,0,1,0,EPILEPTIC FITS/GIDDINESS
0,9,0,2003,ASSAM,9,0,9,0,ABORTIONS/CHILD BIRTH
3,3,0,2003,ASSAM,3,0,0,0,INFLUENCE OF ALCOHOL
42,85,7,2003,ASSAM,76,3,34,10,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
2,2,0,2003,ASSAM,2,0,0,0,SNAKE BITE/ANIMAL BITE
57,88,0,2003,ASSAM,88,0,31,0,OTHER
289,345,0,2003,ASSAM,345,0,56,0,OTHER RAILWAY ACCIDENTS
39,68,0,2003,ASSAM,68,0,29,0,OTHER
156,197,0,2003,ASSAM,205,0,49,0,DROWNING
17,17,0,2003,ASSAM,18,0,1,0,FALLS
61,120,12,2003,ASSAM,120,4,59,16,FIRE
60,77,0,2003,ASSAM,81,0,21,0,SUDDEN DEATHS
110,189,7,2003,ASSAM,180,3,70,10,POISONING
84,107,19,2003,BIHAR,109,6,25,25,ELECTROCUTION
19,62,0,2003,BIHAR,75,3,56,3,GAS CYLINDER/STOVE BURST
14,28,0,2003,BIHAR,29,0,15,0,FIRE-ARMS
44,50,0,2003,BIHAR,52,0,8,0,SUDDEN DEATHS(HEART ATTACKS)
4,6,1,2003,BIHAR,6,0,2,1,EPILEPTIC FITS/GIDDINESS
0,2,0,2003,BIHAR,2,0,2,0,ABORTIONS/CHILD BIRTH
43,44,1,2003,BIHAR,43,0,0,1,INFLUENCE OF ALCOHOL
125,209,12,2003,BIHAR,225,5,100,17,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
25,37,2,2003,BIHAR,38,0,13,2,SNAKE BITE/ANIMAL BITE
79,119,0,2003,BIHAR,119,1,40,1,OTHER
656,803,21,2003,BIHAR,804,6,148,27,OTHER RAILWAY ACCIDENTS
233,336,9,2003,BIHAR,323,3,90,12,OTHER
230,236,17,2003,BIHAR,320,2,90,19,DROWNING
45,54,5,2003,BIHAR,58,2,13,7,FALLS
128,368,6,2003,BIHAR,413,12,285,18,FIRE
91,102,2,2003,BIHAR,103,0,12,2,SUDDEN DEATHS
285,436,22,2003,BIHAR,461,6,176,28,POISONING
350,413,1,2003,CHHATTISGARH,413,0,63,1,ELECTROCUTION
1,18,0,2003,CHHATTISGARH,19,0,18,0,GAS CYLINDER/STOVE BURST
16,17,0,2003,CHHATTISGARH,17,0,1,0,FIRE-ARMS
148,179,0,2003,CHHATTISGARH,180,0,32,0,SUDDEN DEATHS(HEART ATTACKS)
52,69,0,2003,CHHATTISGARH,70,0,18,0,EPILEPTIC FITS/GIDDINESS
0,32,0,2003,CHHATTISGARH,32,0,32,0,ABORTIONS/CHILD BIRTH
135,157,0,2003,CHHATTISGARH,157,0,22,0,INFLUENCE OF ALCOHOL
367,565,3,2003,CHHATTISGARH,563,0,196,3,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
361,645,1,2003,CHHATTISGARH,644,0,283,1,SNAKE BITE/ANIMAL BITE
185,261,0,2003,CHHATTISGARH,273,0,88,0,OTHER
312,386,1,2003,CHHATTISGARH,386,1,74,2,OTHER RAILWAY ACCIDENTS
1267,1713,0,2003,CHHATTISGARH,1742,0,475,0,OTHER
778,1187,0,2003,CHHATTISGARH,1194,0,416,0,DROWNING
265,292,0,2003,CHHATTISGARH,320,0,55,0,FALLS
189,621,4,2003,CHHATTISGARH,621,0,432,4,FIRE
335,437,0,2003,CHHATTISGARH,439,0,104,0,SUDDEN DEATHS
927,1486,4,2003,CHHATTISGARH,1495,0,568,4,POISONING
12,13,0,2003,GOA,13,0,1,0,ELECTROCUTION
1,13,0,2003,GOA,13,0,12,0,GAS CYLINDER/STOVE BURST
0,0,0,2003,GOA,0,0,0,0,FIRE-ARMS
19,21,0,2003,GOA,21,0,2,0,SUDDEN DEATHS(HEART ATTACKS)
1,1,0,2003,GOA,1,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,2003,GOA,0,0,0,0,ABORTIONS/CHILD BIRTH
17,17,0,2003,GOA,17,0,0,0,INFLUENCE OF ALCOHOL
3,4,0,2003,GOA,4,0,1,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
1,1,0,2003,GOA,1,0,0,0,SNAKE BITE/ANIMAL BITE
1,3,0,2003,GOA,3,0,2,0,OTHER
11,13,0,2003,GOA,13,0,2,0,OTHER RAILWAY ACCIDENTS
28,41,0,2003,GOA,41,0,13,0,OTHER
172,173,0,2003,GOA,191,0,19,0,DROWNING
82,87,0,2003,GOA,87,0,5,0,FALLS
18,59,0,2003,GOA,61,0,43,0,FIRE
37,39,0,2003,GOA,39,0,2,0,SUDDEN DEATHS
5,8,0,2003,GOA,8,0,3,0,POISONING
348,433,5,2003,GUJARAT,433,4,85,9,ELECTROCUTION
145,539,2,2003,GUJARAT,544,8,399,10,GAS CYLINDER/STOVE BURST
6,7,0,2003,GUJARAT,7,0,1,0,FIRE-ARMS
889,1003,0,2003,GUJARAT,1003,0,114,0,SUDDEN DEATHS(HEART ATTACKS)
366,440,0,2003,GUJARAT,440,0,74,0,EPILEPTIC FITS/GIDDINESS
0,18,0,2003,GUJARAT,18,0,18,0,ABORTIONS/CHILD BIRTH
29,30,0,2003,GUJARAT,30,0,1,0,INFLUENCE OF ALCOHOL
194,294,3,2003,GUJARAT,290,1,96,4,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
289,497,38,2003,GUJARAT,431,28,142,66,SNAKE BITE/ANIMAL BITE
194,276,0,2003,GUJARAT,276,0,82,0,OTHER
1067,1234,1,2003,GUJARAT,1238,0,171,1,OTHER RAILWAY ACCIDENTS
807,1028,0,2003,GUJARAT,1034,0,227,0,OTHER
1120,1294,0,2003,GUJARAT,1354,0,234,0,DROWNING
701,826,11,2003,GUJARAT,815,6,114,17,FALLS
656,2431,26,2003,GUJARAT,2359,87,1703,113,FIRE
1284,1491,0,2003,GUJARAT,1491,0,207,0,SUDDEN DEATHS
705,1111,41,2003,GUJARAT,1041,29,336,70,POISONING
160,179,0,2003,HARYANA,180,0,20,0,ELECTROCUTION
30,116,0,2003,HARYANA,116,0,86,0,GAS CYLINDER/STOVE BURST
26,40,2,2003,HARYANA,40,0,14,2,FIRE-ARMS
227,248,0,2003,HARYANA,249,0,22,0,SUDDEN DEATHS(HEART ATTACKS)
30,33,0,2003,HARYANA,33,0,3,0,EPILEPTIC FITS/GIDDINESS
0,8,0,2003,HARYANA,8,0,8,0,ABORTIONS/CHILD BIRTH
131,133,0,2003,HARYANA,133,0,2,0,INFLUENCE OF ALCOHOL
167,275,25,2003,HARYANA,230,20,63,45,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
8,10,0,2003,HARYANA,10,0,2,0,SNAKE BITE/ANIMAL BITE
232,322,0,2003,HARYANA,332,0,100,0,OTHER
0,0,0,2003,HARYANA,0,0,0,0,OTHER RAILWAY ACCIDENTS
291,336,1,2003,HARYANA,336,0,45,1,OTHER
260,317,0,2003,HARYANA,318,0,58,0,DROWNING
117,136,0,2003,HARYANA,136,0,19,0,FALLS
161,349,0,2003,HARYANA,345,8,184,8,FIRE
388,422,0,2003,HARYANA,423,0,35,0,SUDDEN DEATHS
420,620,25,2003,HARYANA,585,20,165,45,POISONING
8,8,0,2003,HIMACHAL PRADESH,8,0,0,0,ELECTROCUTION
4,5,0,2003,HIMACHAL PRADESH,6,0,2,0,GAS CYLINDER/STOVE BURST
2,3,0,2003,HIMACHAL PRADESH,3,0,1,0,FIRE-ARMS
98,104,0,2003,HIMACHAL PRADESH,104,0,6,0,SUDDEN DEATHS(HEART ATTACKS)
17,21,0,2003,HIMACHAL PRADESH,21,0,4,0,EPILEPTIC FITS/GIDDINESS
0,2,0,2003,HIMACHAL PRADESH,2,0,2,0,ABORTIONS/CHILD BIRTH
44,45,0,2003,HIMACHAL PRADESH,45,0,1,0,INFLUENCE OF ALCOHOL
32,49,0,2003,HIMACHAL PRADESH,49,0,17,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
7,8,0,2003,HIMACHAL PRADESH,8,0,1,0,SNAKE BITE/ANIMAL BITE
45,54,0,2003,HIMACHAL PRADESH,54,0,9,0,OTHER
16,16,0,2003,HIMACHAL PRADESH,16,0,0,0,OTHER RAILWAY ACCIDENTS
71,92,0,2003,HIMACHAL PRADESH,92,0,21,0,OTHER
105,104,0,2003,HIMACHAL PRADESH,115,0,10,0,DROWNING
136,142,0,2003,HIMACHAL PRADESH,142,0,6,0,FALLS
22,34,0,2003,HIMACHAL PRADESH,35,0,13,0,FIRE
159,172,0,2003,HIMACHAL PRADESH,172,0,13,0,SUDDEN DEATHS
91,119,0,2003,HIMACHAL PRADESH,119,0,28,0,POISONING
16,20,2,2003,JAMMU & KASHMIR,20,0,4,2,ELECTROCUTION
9,14,0,2003,JAMMU & KASHMIR,18,0,9,0,GAS CYLINDER/STOVE BURST
326,358,386,2003,JAMMU & KASHMIR,339,22,13,408,FIRE-ARMS
62,69,0,2003,JAMMU & KASHMIR,69,0,7,0,SUDDEN DEATHS(HEART ATTACKS)
6,14,0,2003,JAMMU & KASHMIR,14,0,8,0,EPILEPTIC FITS/GIDDINESS
0,15,0,2003,JAMMU & KASHMIR,12,0,12,0,ABORTIONS/CHILD BIRTH
10,17,0,2003,JAMMU & KASHMIR,17,0,7,0,INFLUENCE OF ALCOHOL
6,13,0,2003,JAMMU & KASHMIR,15,1,9,1,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
5,9,0,2003,JAMMU & KASHMIR,9,0,4,0,SNAKE BITE/ANIMAL BITE
10,52,6,2003,JAMMU & KASHMIR,33,12,23,18,OTHER
42,44,0,2003,JAMMU & KASHMIR,44,0,2,0,OTHER RAILWAY ACCIDENTS
37,33,0,2003,JAMMU & KASHMIR,43,0,6,0,OTHER
49,49,0,2003,JAMMU & KASHMIR,63,0,14,0,DROWNING
53,59,0,2003,JAMMU & KASHMIR,67,0,14,0,FALLS
22,30,0,2003,JAMMU & KASHMIR,40,0,18,0,FIRE
78,115,0,2003,JAMMU & KASHMIR,112,0,34,0,SUDDEN DEATHS
23,76,6,2003,JAMMU & KASHMIR,59,13,36,19,POISONING
0,0,0,2003,JHARKHAND,0,0,0,0,ELECTROCUTION
0,0,0,2003,JHARKHAND,0,0,0,0,GAS CYLINDER/STOVE BURST
1,1,1,2003,JHARKHAND,1,0,0,1,FIRE-ARMS
6,10,0,2003,JHARKHAND,10,0,4,0,SUDDEN DEATHS(HEART ATTACKS)
0,0,0,2003,JHARKHAND,0,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,2003,JHARKHAND,0,0,0,0,ABORTIONS/CHILD BIRTH
7,12,1,2003,JHARKHAND,10,1,3,2,INFLUENCE OF ALCOHOL
0,0,0,2003,JHARKHAND,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
2,8,1,2003,JHARKHAND,5,2,3,3,SNAKE BITE/ANIMAL BITE
0,0,0,2003,JHARKHAND,0,0,0,0,OTHER
118,142,75,2003,JHARKHAND,137,72,19,147,OTHER RAILWAY ACCIDENTS
45,60,5,2003,JHARKHAND,77,2,32,7,OTHER
0,0,0,2003,JHARKHAND,0,0,0,0,DROWNING
8,16,1,2003,JHARKHAND,14,1,6,2,FALLS
1,5,1,2003,JHARKHAND,4,1,3,2,FIRE
13,22,1,2003,JHARKHAND,20,1,7,2,SUDDEN DEATHS
6,14,2,2003,JHARKHAND,10,2,4,4,POISONING
283,323,5,2003,KARNATAKA,329,1,46,6,ELECTROCUTION
55,279,4,2003,KARNATAKA,280,3,225,7,GAS CYLINDER/STOVE BURST
12,13,0,2003,KARNATAKA,13,0,1,0,FIRE-ARMS
341,382,0,2003,KARNATAKA,380,0,39,0,SUDDEN DEATHS(HEART ATTACKS)
59,71,0,2003,KARNATAKA,71,0,12,0,EPILEPTIC FITS/GIDDINESS
0,7,0,2003,KARNATAKA,7,0,7,0,ABORTIONS/CHILD BIRTH
236,257,4,2003,KARNATAKA,251,2,15,6,INFLUENCE OF ALCOHOL
72,107,0,2003,KARNATAKA,110,0,38,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
347,476,0,2003,KARNATAKA,480,0,133,0,SNAKE BITE/ANIMAL BITE
541,720,0,2003,KARNATAKA,731,0,190,0,OTHER
492,579,0,2003,KARNATAKA,579,0,87,0,OTHER RAILWAY ACCIDENTS
542,697,0,2003,KARNATAKA,705,0,163,0,OTHER
1002,1337,0,2003,KARNATAKA,1387,0,385,0,DROWNING
393,433,3,2003,KARNATAKA,440,0,47,3,FALLS
452,1395,8,2003,KARNATAKA,1391,4,939,12,FIRE
636,717,4,2003,KARNATAKA,709,2,73,6,SUDDEN DEATHS
1012,1367,0,2003,KARNATAKA,1385,0,373,0,POISONING
132,153,4,2003,KERALA,153,0,21,4,ELECTROCUTION
3,21,0,2003,KERALA,21,0,18,0,GAS CYLINDER/STOVE BURST
1,1,0,2003,KERALA,1,0,0,0,FIRE-ARMS
526,580,0,2003,KERALA,582,0,56,0,SUDDEN DEATHS(HEART ATTACKS)
37,46,0,2003,KERALA,48,0,11,0,EPILEPTIC FITS/GIDDINESS
0,5,0,2003,KERALA,5,0,5,0,ABORTIONS/CHILD BIRTH
47,48,0,2003,KERALA,47,1,0,1,INFLUENCE OF ALCOHOL
5,7,0,2003,KERALA,7,0,2,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
24,34,0,2003,KERALA,34,0,10,0,SNAKE BITE/ANIMAL BITE
92,125,6,2003,KERALA,125,0,33,6,OTHER
122,156,0,2003,KERALA,157,0,35,0,OTHER RAILWAY ACCIDENTS
485,597,19,2003,KERALA,602,9,117,28,OTHER
884,1111,11,2003,KERALA,1140,2,256,13,DROWNING
442,478,9,2003,KERALA,483,3,41,12,FALLS
79,215,13,2003,KERALA,219,3,140,16,FIRE
610,679,0,2003,KERALA,682,1,72,1,SUDDEN DEATHS
125,172,6,2003,KERALA,172,0,47,6,POISONING
