CASES,MALE INJURED,STATE/UT,YEAR,INJURED,CAUSE,FEMALE KILLED,FEMALE INJURED,MALE KILLED,TOTAL KILLED
746,4,ANDHRA PRADESH,2004,6,ELECTROCUTION,99,2,669,768
537,12,ANDHRA PRADESH,2004,70,GAS CYLINDER/STOVE BURST,422,58,104,526
3,0,ANDHRA PRADESH,2004,0,FIRE-ARMS,0,0,3,3
409,0,ANDHRA PRADESH,2004,0,SUDDEN DEATHS(HEART ATTACKS),95,0,316,411
103,1,ANDHRA PRADESH,2004,1,EPILEPTIC FITS/GIDDINESS,33,0,70,103
32,0,ANDHRA PRADESH,2004,0,ABORTIONS/CHILD BIRTH,32,0,0,32
249,7,ANDHRA PRADESH,2004,7,INFLUENCE OF ALCOHOL,8,0,233,241
147,14,ANDHRA PRADESH,2004,17,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,36,3,95,131
675,9,ANDHRA PRADESH,2004,12,SNAKE BITE/ANIMAL BITE,178,3,487,665
824,0,ANDHRA PRADESH,2004,2,OTHER,279,2,555,834
992,19,ANDHRA PRADESH,2004,21,OTHER RAILWAY ACCIDENTS,153,2,1051,1204
987,17,ANDHRA PRADESH,2004,29,OTHER,278,12,691,969
1168,10,ANDHRA PRADESH,2004,12,DROWNING,250,2,963,1213
708,14,ANDHRA PRADESH,2004,18,FALLS,93,4,609,702
1509,49,ANDHRA PRADESH,2004,133,FIRE,906,84,577,1483
793,8,ANDHRA PRADESH,2004,8,SUDDEN DEATHS,168,0,619,787
1730,23,ANDHRA PRADESH,2004,31,POISONING,498,8,1216,1714
0,0,ARUNACHAL PRADESH,2004,0,ELECTROCUTION,0,0,0,0
1,0,ARUNACHAL PRADESH,2004,0,GAS CYLINDER/STOVE BURST,1,0,0,1
0,0,ARUNACHAL PRADESH,2004,0,FIRE-ARMS,0,0,0,0
8,0,ARUNACHAL PRADESH,2004,0,SUDDEN DEATHS(HEART ATTACKS),1,0,7,8
0,0,ARUNACHAL PRADESH,2004,0,EPILEPTIC FITS/GIDDINESS,0,0,0,0
0,0,ARUNACHAL PRADESH,2004,0,ABORTIONS/CHILD BIRTH,0,0,0,0
1,0,ARUNACHAL PRADESH,2004,0,INFLUENCE OF ALCOHOL,0,0,1,1
2,0,ARUNACHAL PRADESH,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,3,3
0,0,ARUNACHAL PRADESH,2004,0,SNAKE BITE/ANIMAL BITE,0,0,0,0
3,0,ARUNACHAL PRADESH,2004,0,OTHER,2,0,1,3
0,0,ARUNACHAL PRADESH,2004,0,OTHER RAILWAY ACCIDENTS,0,0,0,0
0,0,ARUNACHAL PRADESH,2004,0,OTHER,0,0,0,0
16,0,ARUNACHAL PRADESH,2004,0,DROWNING,4,0,13,17
7,0,ARUNACHAL PRADESH,2004,0,FALLS,0,0,7,7
5,0,ARUNACHAL PRADESH,2004,0,FIRE,4,0,2,6
9,0,ARUNACHAL PRADESH,2004,0,SUDDEN DEATHS,1,0,8,9
5,0,ARUNACHAL PRADESH,2004,0,POISONING,2,0,4,6
28,0,ASSAM,2004,0,ELECTROCUTION,5,0,23,28
13,0,ASSAM,2004,0,GAS CYLINDER/STOVE BURST,12,0,1,13
16,0,ASSAM,2004,0,FIRE-ARMS,1,0,15,16
35,0,ASSAM,2004,0,SUDDEN DEATHS(HEART ATTACKS),7,0,28,35
1,0,ASSAM,2004,0,EPILEPTIC FITS/GIDDINESS,0,0,1,1
7,0,ASSAM,2004,0,ABORTIONS/CHILD BIRTH,7,0,0,7
0,0,ASSAM,2004,0,INFLUENCE OF ALCOHOL,0,0,0,0
18,0,ASSAM,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,5,0,13,18
4,0,ASSAM,2004,0,SNAKE BITE/ANIMAL BITE,2,0,2,4
135,0,ASSAM,2004,0,OTHER,60,0,75,135
372,2,ASSAM,2004,3,OTHER RAILWAY ACCIDENTS,72,1,300,372
85,0,ASSAM,2004,0,OTHER,14,0,71,85
266,0,ASSAM,2004,0,DROWNING,66,0,214,280
11,0,ASSAM,2004,0,FALLS,1,0,10,11
107,2,ASSAM,2004,2,FIRE,63,0,42,105
43,0,ASSAM,2004,0,SUDDEN DEATHS,14,0,29,43
169,0,ASSAM,2004,0,POISONING,73,0,96,169
101,3,BIHAR,2004,5,ELECTROCUTION,26,2,78,104
88,4,BIHAR,2004,5,GAS CYLINDER/STOVE BURST,62,1,18,80
7,0,BIHAR,2004,0,FIRE-ARMS,4,0,3,7
78,7,BIHAR,2004,22,SUDDEN DEATHS(HEART ATTACKS),17,15,43,60
15,0,BIHAR,2004,0,EPILEPTIC FITS/GIDDINESS,4,0,11,15
3,0,BIHAR,2004,0,ABORTIONS/CHILD BIRTH,3,0,0,3
33,2,BIHAR,2004,2,INFLUENCE OF ALCOHOL,1,0,30,31
145,5,BIHAR,2004,6,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,63,1,87,150
62,5,BIHAR,2004,8,SNAKE BITE/ANIMAL BITE,22,3,39,61
108,16,BIHAR,2004,24,OTHER,48,8,62,110
752,4,BIHAR,2004,7,OTHER RAILWAY ACCIDENTS,125,3,673,798
195,20,BIHAR,2004,29,OTHER,40,9,136,176
246,10,BIHAR,2004,16,DROWNING,102,6,189,291
69,8,BIHAR,2004,12,FALLS,22,4,45,67
341,18,BIHAR,2004,38,FIRE,204,20,116,320
129,9,BIHAR,2004,24,SUDDEN DEATHS,25,15,84,109
506,33,BIHAR,2004,96,POISONING,206,63,286,492
377,0,CHHATTISGARH,2004,0,ELECTROCUTION,66,0,311,377
11,0,CHHATTISGARH,2004,0,GAS CYLINDER/STOVE BURST,8,0,3,11
10,0,CHHATTISGARH,2004,0,FIRE-ARMS,1,0,9,10
198,0,CHHATTISGARH,2004,0,SUDDEN DEATHS(HEART ATTACKS),35,0,163,198
80,0,CHHATTISGARH,2004,0,EPILEPTIC FITS/GIDDINESS,28,0,52,80
25,0,CHHATTISGARH,2004,0,ABORTIONS/CHILD BIRTH,25,0,0,25
166,0,CHHATTISGARH,2004,0,INFLUENCE OF ALCOHOL,21,0,145,166
356,0,CHHATTISGARH,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,124,0,232,356
767,0,CHHATTISGARH,2004,0,SNAKE BITE/ANIMAL BITE,312,0,455,767
170,0,CHHATTISGARH,2004,0,OTHER,65,0,105,170
330,0,CHHATTISGARH,2004,0,OTHER RAILWAY ACCIDENTS,43,0,287,330
1755,0,CHHATTISGARH,2004,0,OTHER,467,0,1238,1705
1348,0,CHHATTISGARH,2004,0,DROWNING,430,0,920,1350
306,5,CHHATTISGARH,2004,7,FALLS,59,2,247,306
487,0,CHHATTISGARH,2004,0,FIRE,337,0,148,485
469,0,CHHATTISGARH,2004,0,SUDDEN DEATHS,109,0,360,469
1299,0,CHHATTISGARH,2004,0,POISONING,503,0,796,1299
22,0,GOA,2004,0,ELECTROCUTION,1,0,21,22
11,0,GOA,2004,0,GAS CYLINDER/STOVE BURST,10,0,4,14
0,0,GOA,2004,0,FIRE-ARMS,0,0,0,0
36,0,GOA,2004,0,SUDDEN DEATHS(HEART ATTACKS),8,0,28,36
9,0,GOA,2004,0,EPILEPTIC FITS/GIDDINESS,2,0,7,9
0,0,GOA,2004,0,ABORTIONS/CHILD BIRTH,0,0,0,0
13,0,GOA,2004,0,INFLUENCE OF ALCOHOL,1,0,12,13
0,0,GOA,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0
5,0,GOA,2004,0,SNAKE BITE/ANIMAL BITE,3,0,2,5
6,0,GOA,2004,0,OTHER,2,0,4,6
26,0,GOA,2004,0,OTHER RAILWAY ACCIDENTS,2,0,24,26
65,0,GOA,2004,0,OTHER,20,0,46,66
163,0,GOA,2004,0,DROWNING,14,0,152,166
86,0,GOA,2004,0,FALLS,8,0,78,86
50,0,GOA,2004,0,FIRE,38,0,15,53
58,0,GOA,2004,0,SUDDEN DEATHS,11,0,47,58
11,0,GOA,2004,0,POISONING,5,0,6,11
488,11,GUJARAT,2004,13,ELECTROCUTION,105,2,378,483
586,18,GUJARAT,2004,69,GAS CYLINDER/STOVE BURST,410,51,113,523
1,1,GUJARAT,2004,1,FIRE-ARMS,0,0,0,0
1068,0,GUJARAT,2004,0,SUDDEN DEATHS(HEART ATTACKS),119,0,949,1068
436,0,GUJARAT,2004,0,EPILEPTIC FITS/GIDDINESS,68,0,368,436
26,0,GUJARAT,2004,0,ABORTIONS/CHILD BIRTH,24,0,2,26
32,0,GUJARAT,2004,0,INFLUENCE OF ALCOHOL,2,0,32,34
402,39,GUJARAT,2004,63,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,128,24,211,339
548,60,GUJARAT,2004,108,SNAKE BITE/ANIMAL BITE,174,48,266,440
262,7,GUJARAT,2004,7,OTHER,80,0,176,256
1048,0,GUJARAT,2004,0,OTHER RAILWAY ACCIDENTS,116,0,932,1048
1707,7,GUJARAT,2004,13,OTHER,361,6,1336,1697
1368,1,GUJARAT,2004,1,DROWNING,264,0,1142,1406
936,48,GUJARAT,2004,56,FALLS,145,8,738,883
2276,31,GUJARAT,2004,90,FIRE,1569,59,639,2208
1562,0,GUJARAT,2004,0,SUDDEN DEATHS,213,0,1351,1564
1276,108,GUJARAT,2004,182,POISONING,395,74,703,1098
186,0,HARYANA,2004,0,ELECTROCUTION,14,0,172,186
144,0,HARYANA,2004,0,GAS CYLINDER/STOVE BURST,96,0,48,144
13,1,HARYANA,2004,1,FIRE-ARMS,1,0,9,10
257,0,HARYANA,2004,0,SUDDEN DEATHS(HEART ATTACKS),26,0,231,257
57,0,HARYANA,2004,0,EPILEPTIC FITS/GIDDINESS,4,0,53,57
19,0,HARYANA,2004,0,ABORTIONS/CHILD BIRTH,19,0,0,19
92,0,HARYANA,2004,0,INFLUENCE OF ALCOHOL,0,0,92,92
273,0,HARYANA,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,75,0,201,276
42,0,HARYANA,2004,0,SNAKE BITE/ANIMAL BITE,2,0,40,42
411,0,HARYANA,2004,0,OTHER,90,0,321,411
1293,0,HARYANA,2004,0,OTHER RAILWAY ACCIDENTS,147,0,1146,1293
483,2,HARYANA,2004,2,OTHER,71,0,416,487
300,0,HARYANA,2004,0,DROWNING,49,0,251,300
194,0,HARYANA,2004,0,FALLS,23,0,171,194
319,0,HARYANA,2004,0,FIRE,172,0,148,320
425,0,HARYANA,2004,0,SUDDEN DEATHS,49,0,376,425
774,0,HARYANA,2004,0,POISONING,169,0,608,777
12,0,HIMACHAL PRADESH,2004,0,ELECTROCUTION,2,0,11,13
4,0,HIMACHAL PRADESH,2004,0,GAS CYLINDER/STOVE BURST,4,0,0,4
1,0,HIMACHAL PRADESH,2004,0,FIRE-ARMS,0,0,1,1
123,0,HIMACHAL PRADESH,2004,0,SUDDEN DEATHS(HEART ATTACKS),11,0,112,123
13,0,HIMACHAL PRADESH,2004,0,EPILEPTIC FITS/GIDDINESS,1,0,12,13
0,0,HIMACHAL PRADESH,2004,0,ABORTIONS/CHILD BIRTH,0,0,0,0
49,0,HIMACHAL PRADESH,2004,0,INFLUENCE OF ALCOHOL,0,0,49,49
