YEAR,STATE/UT,INJURED,MALE KILLED,MALE INJURED,FEMALE INJURED,FEMALE KILLED,TOTAL KILLED,CAUSE,CASES
2006,ANDHRA PRADESH,20,1213,20,0,140,1353,ELECTROCUTION,1318
2006,ANDHRA PRADESH,15,111,6,9,537,648,GAS CYLINDER/STOVE BURST,645
2006,ANDHRA PRADESH,0,6,0,0,0,6,FIRE-ARMS,4
2006,ANDHRA PRADESH,4,404,3,1,105,509,SUDDEN DEATHS(HEART ATTACKS),512
2006,ANDHRA PRADESH,2,115,2,0,30,145,EPILEPTIC FITS/GIDDINESS,148
2006,ANDHRA PRADESH,0,0,0,0,3,3,ABORTIONS/CHILD BIRTH,3
2006,ANDHRA PRADESH,4,319,4,0,27,346,INFLUENCE OF ALCOHOL,342
2006,ANDHRA PRADESH,6,78,6,0,48,126,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,132
2006,ANDHRA PRADESH,7,675,7,0,214,889,SNAKE BITE/ANIMAL BITE,888
2006,ANDHRA PRADESH,48,314,45,3,167,481,OTHER,524
2006,ANDHRA PRADESH,193,1723,176,17,235,1958,OTHER RAILWAY ACCIDENTS,1958
2006,ANDHRA PRADESH,45,798,35,10,262,1060,OTHER,1071
2006,ANDHRA PRADESH,42,1983,38,4,485,2468,DROWNING,2339
2006,ANDHRA PRADESH,9,1067,9,0,199,1266,FALLS,1264
2006,ANDHRA PRADESH,44,585,27,17,1047,1632,FIRE,1619
2006,ANDHRA PRADESH,10,838,9,1,165,1003,SUDDEN DEATHS,1005
2006,ANDHRA PRADESH,61,1155,58,3,449,1604,POISONING,1647
2006,ARUNACHAL PRADESH,0,1,0,0,0,1,ELECTROCUTION,1
2006,ARUNACHAL PRADESH,0,0,0,0,0,0,GAS CYLINDER/STOVE BURST,0
2006,ARUNACHAL PRADESH,0,3,0,0,0,3,FIRE-ARMS,3
2006,ARUNACHAL PRADESH,0,5,0,0,1,6,SUDDEN DEATHS(HEART ATTACKS),6
2006,ARUNACHAL PRADESH,0,0,0,0,0,0,EPILEPTIC FITS/GIDDINESS,0
