STATE/UT,INJURED,CASES,CAUSE,MALE INJURED,TOTAL KILLED,YEAR,MALE KILLED,FEMALE KILLED,FEMALE INJURED
ANDHRA PRADESH,6,1426,ELECTROCUTION,6,1418,2007,1237,181,0
ANDHRA PRADESH,14,698,GAS CYLINDER/STOVE BURST,3,769,2007,184,585,11
ANDHRA PRADESH,0,2,FIRE-ARMS,0,2,2007,2,0,0
ANDHRA PRADESH,0,317,SUDDEN DEATHS(HEART ATTACKS),0,317,2007,266,51,0
ANDHRA PRADESH,0,145,EPILEPTIC FITS/GIDDINESS,0,147,2007,117,30,0
ANDHRA PRADESH,0,14,ABORTIONS/CHILD BIRTH,0,14,2007,0,14,0
ANDHRA PRADESH,0,322,INFLUENCE OF ALCOHOL,0,287,2007,272,15,0
ANDHRA PRADESH,49,327,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,30,329,2007,223,106,19
ANDHRA PRADESH,0,895,SNAKE BITE/ANIMAL BITE,0,900,2007,666,234,0
ANDHRA PRADESH,61,605,OTHER,50,622,2007,480,142,11
ANDHRA PRADESH,184,2074,OTHER RAILWAY ACCIDENTS,150,2074,2007,1787,287,34
ANDHRA PRADESH,5,1439,OTHER,3,1414,2007,1105,309,2
ANDHRA PRADESH,13,2406,DROWNING,10,2617,2007,2101,516,3
ANDHRA PRADESH,8,1351,FALLS,7,1365,2007,1172,193,1
ANDHRA PRADESH,29,1764,FIRE,11,1844,2007,670,1174,18
ANDHRA PRADESH,0,798,SUDDEN DEATHS,0,765,2007,655,110,0
ANDHRA PRADESH,110,1918,POISONING,80,1945,2007,1441,504,30
ARUNACHAL PRADESH,1,4,ELECTROCUTION,0,3,2007,3,0,1
ARUNACHAL PRADESH,0,1,GAS CYLINDER/STOVE BURST,0,1,2007,1,0,0
ARUNACHAL PRADESH,0,7,FIRE-ARMS,0,16,2007,14,2,0
ARUNACHAL PRADESH,0,5,SUDDEN DEATHS(HEART ATTACKS),0,5,2007,4,1,0
ARUNACHAL PRADESH,0,0,EPILEPTIC FITS/GIDDINESS,0,0,2007,0,0,0
ARUNACHAL PRADESH,0,0,ABORTIONS/CHILD BIRTH,0,0,2007,0,0,0
ARUNACHAL PRADESH,0,3,INFLUENCE OF ALCOHOL,0,3,2007,2,1,0
ARUNACHAL PRADESH,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,2007,0,0,0
ARUNACHAL PRADESH,0,0,SNAKE BITE/ANIMAL BITE,0,0,2007,0,0,0
ARUNACHAL PRADESH,0,26,OTHER,0,29,2007,24,5,0
ARUNACHAL PRADESH,0,0,OTHER RAILWAY ACCIDENTS,0,0,2007,0,0,0
ARUNACHAL PRADESH,2,42,OTHER,2,40,2007,35,5,0
ARUNACHAL PRADESH,0,15,DROWNING,0,15,2007,14,1,0
ARUNACHAL PRADESH,0,13,FALLS,0,12,2007,11,1,0
ARUNACHAL PRADESH,0,9,FIRE,0,10,2007,5,5,0
ARUNACHAL PRADESH,0,8,SUDDEN DEATHS,0,8,2007,6,2,0
ARUNACHAL PRADESH,0,26,POISONING,0,29,2007,24,5,0
ASSAM,0,42,ELECTROCUTION,0,42,2007,37,5,0
ASSAM,0,8,GAS CYLINDER/STOVE BURST,0,8,2007,0,8,0
ASSAM,0,13,FIRE-ARMS,0,13,2007,13,0,0
ASSAM,0,32,SUDDEN DEATHS(HEART ATTACKS),0,32,2007,28,4,0
ASSAM,0,0,EPILEPTIC FITS/GIDDINESS,0,0,2007,0,0,0
ASSAM,0,6,ABORTIONS/CHILD BIRTH,0,6,2007,0,6,0
ASSAM,0,2,INFLUENCE OF ALCOHOL,0,2,2007,2,0,0
ASSAM,4,46,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,1,43,2007,27,16,3
