MALE KILLED,CASES,FEMALE INJURED,TOTAL KILLED,STATE/UT,YEAR,INJURED,MALE INJURED,FEMALE KILLED,CAUSE
1267,1532,10,1480,ANDHRA PRADESH,2008,22,12,213,ELECTROCUTION
105,613,23,622,ANDHRA PRADESH,2008,36,13,517,GAS CYLINDER/STOVE BURST
10,11,0,12,ANDHRA PRADESH,2008,1,1,2,FIRE-ARMS
365,410,0,438,ANDHRA PRADESH,2008,0,0,73,SUDDEN DEATHS(HEART ATTACKS)
128,156,0,159,ANDHRA PRADESH,2008,0,0,31,EPILEPTIC FITS/GIDDINESS
0,6,0,6,ANDHRA PRADESH,2008,0,0,6,ABORTIONS/CHILD BIRTH
230,234,0,243,ANDHRA PRADESH,2008,0,0,13,INFLUENCE OF ALCOHOL
219,308,0,317,ANDHRA PRADESH,2008,3,3,98,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
629,883,11,882,ANDHRA PRADESH,2008,25,14,253,SNAKE BITE/ANIMAL BITE
448,583,15,586,ANDHRA PRADESH,2008,26,11,138,OTHER
1669,1945,76,1943,ANDHRA PRADESH,2008,562,486,274,OTHER RAILWAY ACCIDENTS
1387,1981,12,1899,ANDHRA PRADESH,2008,41,29,512,OTHER
2063,2443,6,2576,ANDHRA PRADESH,2008,21,15,513,DROWNING
1121,1246,6,1265,ANDHRA PRADESH,2008,34,28,144,FALLS
574,1668,42,1758,ANDHRA PRADESH,2008,81,39,1184,FIRE
723,806,0,846,ANDHRA PRADESH,2008,0,0,123,SUDDEN DEATHS
1341,1825,26,1840,ANDHRA PRADESH,2008,54,28,499,POISONING
3,3,0,3,ARUNACHAL PRADESH,2008,0,0,0,ELECTROCUTION
1,1,0,1,ARUNACHAL PRADESH,2008,0,0,0,GAS CYLINDER/STOVE BURST
4,3,0,4,ARUNACHAL PRADESH,2008,0,0,0,FIRE-ARMS
10,12,0,12,ARUNACHAL PRADESH,2008,0,0,2,SUDDEN DEATHS(HEART ATTACKS)
0,0,0,0,ARUNACHAL PRADESH,2008,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,0,ARUNACHAL PRADESH,2008,0,0,0,ABORTIONS/CHILD BIRTH
5,5,0,5,ARUNACHAL PRADESH,2008,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,0,ARUNACHAL PRADESH,2008,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
1,1,0,1,ARUNACHAL PRADESH,2008,0,0,0,SNAKE BITE/ANIMAL BITE
22,10,0,26,ARUNACHAL PRADESH,2008,0,0,4,OTHER
0,0,0,0,ARUNACHAL PRADESH,2008,0,0,0,OTHER RAILWAY ACCIDENTS
5,10,0,10,ARUNACHAL PRADESH,2008,0,0,5,OTHER
15,16,0,18,ARUNACHAL PRADESH,2008,0,0,3,DROWNING
20,21,0,21,ARUNACHAL PRADESH,2008,1,1,1,FALLS
8,7,0,8,ARUNACHAL PRADESH,2008,0,0,0,FIRE
15,17,0,17,ARUNACHAL PRADESH,2008,0,0,2,SUDDEN DEATHS
23,11,0,27,ARUNACHAL PRADESH,2008,0,0,4,POISONING
