FEMALE INJURED,FEMALE KILLED,INJURED,CAUSE,MALE INJURED,MALE KILLED,STATE/UT,CASES,YEAR,TOTAL KILLED
6,199,11,ELECTROCUTION,5,1149,ANDHRA PRADESH,1339,2009,1348
16,424,16,GAS CYLINDER/STOVE BURST,0,104,ANDHRA PRADESH,514,2009,528
0,1,0,FIRE-ARMS,0,10,ANDHRA PRADESH,11,2009,11
0,84,0,SUDDEN DEATHS(HEART ATTACKS),0,406,ANDHRA PRADESH,490,2009,490
0,16,1,EPILEPTIC FITS/GIDDINESS,1,73,ANDHRA PRADESH,91,2009,89
0,4,0,ABORTIONS/CHILD BIRTH,0,0,ANDHRA PRADESH,4,2009,4
0,26,0,INFLUENCE OF ALCOHOL,0,235,ANDHRA PRADESH,251,2009,261
0,96,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,204,ANDHRA PRADESH,296,2009,300
2,250,7,SNAKE BITE/ANIMAL BITE,5,554,ANDHRA PRADESH,803,2009,804
3,257,6,OTHER,3,670,ANDHRA PRADESH,890,2009,927
1,174,3,OTHER RAILWAY ACCIDENTS,2,1230,ANDHRA PRADESH,1402,2009,1404
16,316,36,OTHER,20,820,ANDHRA PRADESH,1099,2009,1136
4,508,23,DROWNING,19,1769,ANDHRA PRADESH,2194,2009,2277
4,170,31,FALLS,27,1103,ANDHRA PRADESH,1289,2009,1273
37,1080,66,FIRE,29,590,ANDHRA PRADESH,1649,2009,1670
0,130,1,SUDDEN DEATHS,1,714,ANDHRA PRADESH,836,2009,844
5,624,14,POISONING,9,1491,ANDHRA PRADESH,2074,2009,2115
0,0,0,ELECTROCUTION,0,3,ARUNACHAL PRADESH,3,2009,3
0,0,0,GAS CYLINDER/STOVE BURST,0,1,ARUNACHAL PRADESH,1,2009,1
0,0,0,FIRE-ARMS,0,4,ARUNACHAL PRADESH,3,2009,4
0,2,0,SUDDEN DEATHS(HEART ATTACKS),0,10,ARUNACHAL PRADESH,12,2009,12
0,0,0,EPILEPTIC FITS/GIDDINESS,0,0,ARUNACHAL PRADESH,0,2009,0
0,0,0,ABORTIONS/CHILD BIRTH,0,0,ARUNACHAL PRADESH,0,2009,0
0,0,0,INFLUENCE OF ALCOHOL,0,5,ARUNACHAL PRADESH,5,2009,5
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,ARUNACHAL PRADESH,0,2009,0
0,0,0,SNAKE BITE/ANIMAL BITE,0,1,ARUNACHAL PRADESH,1,2009,1
0,4,0,OTHER,0,22,ARUNACHAL PRADESH,10,2009,26
0,0,0,OTHER RAILWAY ACCIDENTS,0,0,ARUNACHAL PRADESH,0,2009,0
0,5,0,OTHER,0,5,ARUNACHAL PRADESH,10,2009,10
