FEMALE INJURED,MALE KILLED,CAUSE,INJURED,MALE INJURED,STATE/UT,TOTAL KILLED,CASES,YEAR,FEMALE KILLED
2,1005,ELECTROCUTION,26,24,ANDHRA PRADESH,1182,1167,2010,177
42,122,GAS CYLINDER/STOVE BURST,46,4,ANDHRA PRADESH,584,601,2010,462
0,21,FIRE-ARMS,0,0,ANDHRA PRADESH,24,23,2010,3
9,439,SUDDEN DEATHS(HEART ATTACKS),28,19,ANDHRA PRADESH,530,521,2010,91
3,137,EPILEPTIC FITS/GIDDINESS,18,15,ANDHRA PRADESH,166,156,2010,29
0,0,ABORTIONS/CHILD BIRTH,0,0,ANDHRA PRADESH,18,18,2010,18
0,246,INFLUENCE OF ALCOHOL,13,13,ANDHRA PRADESH,248,238,2010,2
7,183,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,24,17,ANDHRA PRADESH,241,237,2010,58
5,563,SNAKE BITE/ANIMAL BITE,16,11,ANDHRA PRADESH,840,833,2010,277
4,865,OTHER,13,9,ANDHRA PRADESH,1117,1126,2010,252
0,1074,OTHER RAILWAY ACCIDENTS,0,0,ANDHRA PRADESH,1202,873,2010,128
3,620,OTHER,16,13,ANDHRA PRADESH,834,811,2010,214
9,2025,DROWNING,37,28,ANDHRA PRADESH,2518,2399,2010,493
1,1032,FALLS,30,29,ANDHRA PRADESH,1226,1154,2010,194
70,661,FIRE,114,44,ANDHRA PRADESH,1818,1842,2010,1157
12,822,SUDDEN DEATHS,59,47,ANDHRA PRADESH,962,933,2010,140
21,1740,POISONING,70,49,ANDHRA PRADESH,2366,2347,2010,626
0,1,ELECTROCUTION,0,0,ARUNACHAL PRADESH,2,1,2010,1
0,0,GAS CYLINDER/STOVE BURST,0,0,ARUNACHAL PRADESH,0,0,2010,0
0,2,FIRE-ARMS,0,0,ARUNACHAL PRADESH,2,2,2010,0
0,11,SUDDEN DEATHS(HEART ATTACKS),0,0,ARUNACHAL PRADESH,11,11,2010,0
