YEAR,MALE INJURED,CAUSE,FEMALE INJURED,CASES,FEMALE KILLED,INJURED,MALE KILLED,STATE/UT,TOTAL KILLED
2011,2,ELECTROCUTION,1,961,160,3,810,ANDHRA PRADESH,970
2011,10,GAS CYLINDER/STOVE BURST,46,441,337,56,89,ANDHRA PRADESH,426
2011,0,FIRE-ARMS,0,4,3,0,1,ANDHRA PRADESH,4
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,490,122,0,368,ANDHRA PRADESH,490
2011,0,EPILEPTIC FITS/GIDDINESS,0,135,50,0,85,ANDHRA PRADESH,135
2011,0,ABORTIONS/CHILD BIRTH,0,11,11,0,0,ANDHRA PRADESH,11
2011,0,INFLUENCE OF ALCOHOL,0,230,10,0,220,ANDHRA PRADESH,230
2011,5,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,5,274,84,10,226,ANDHRA PRADESH,310
2011,1,SNAKE BITE/ANIMAL BITE,0,750,269,1,486,ANDHRA PRADESH,755
2011,32,OTHER,18,1549,368,50,1206,ANDHRA PRADESH,1574
2011,0,OTHER RAILWAY ACCIDENTS,0,1362,300,0,1070,ANDHRA PRADESH,1370
2011,21,OTHER,2,797,192,23,624,ANDHRA PRADESH,816
2011,21,DROWNING,9,2751,563,30,2292,ANDHRA PRADESH,2855
2011,15,FALLS,7,1251,195,22,1056,ANDHRA PRADESH,1251
2011,38,FIRE,73,2051,1159,111,906,ANDHRA PRADESH,2065
2011,0,SUDDEN DEATHS,0,866,193,0,673,ANDHRA PRADESH,866
2011,38,POISONING,23,2651,730,61,1989,ANDHRA PRADESH,2719
2011,0,ELECTROCUTION,0,8,3,0,5,ARUNACHAL PRADESH,8
2011,0,GAS CYLINDER/STOVE BURST,0,0,0,0,0,ARUNACHAL PRADESH,0
2011,0,FIRE-ARMS,0,5,0,0,6,ARUNACHAL PRADESH,6
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,5,0,0,5,ARUNACHAL PRADESH,5
2011,0,EPILEPTIC FITS/GIDDINESS,0,2,0,0,2,ARUNACHAL PRADESH,2
2011,0,ABORTIONS/CHILD BIRTH,0,0,0,0,0,ARUNACHAL PRADESH,0
2011,0,INFLUENCE OF ALCOHOL,0,4,0,0,4,ARUNACHAL PRADESH,4
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0,0,ARUNACHAL PRADESH,0
2011,0,SNAKE BITE/ANIMAL BITE,0,0,0,0,0,ARUNACHAL PRADESH,0
2011,0,OTHER,0,16,3,0,13,ARUNACHAL PRADESH,16
2011,0,OTHER RAILWAY ACCIDENTS,0,0,0,0,0,ARUNACHAL PRADESH,0
2011,0,OTHER,0,21,7,0,17,ARUNACHAL PRADESH,24
2011,0,DROWNING,0,17,4,0,14,ARUNACHAL PRADESH,18
2011,0,FALLS,0,24,3,0,21,ARUNACHAL PRADESH,24
2011,0,FIRE,0,12,3,0,10,ARUNACHAL PRADESH,13
2011,0,SUDDEN DEATHS,0,11,0,0,11,ARUNACHAL PRADESH,11
2011,0,POISONING,0,16,3,0,13,ARUNACHAL PRADESH,16
2011,0,ELECTROCUTION,0,98,9,0,90,ASSAM,99
2011,1,GAS CYLINDER/STOVE BURST,0,17,14,1,2,ASSAM,16
2011,2,FIRE-ARMS,0,16,1,2,18,ASSAM,19
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,47,11,0,36,ASSAM,47
2011,0,EPILEPTIC FITS/GIDDINESS,0,0,0,0,0,ASSAM,0
2011,0,ABORTIONS/CHILD BIRTH,0,10,10,0,0,ASSAM,10
2011,0,INFLUENCE OF ALCOHOL,0,0,0,0,0,ASSAM,0
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,3,32,15,3,14,ASSAM,29
2011,0,SNAKE BITE/ANIMAL BITE,0,7,1,0,6,ASSAM,7
2011,0,OTHER,0,100,45,0,56,ASSAM,101
2011,0,OTHER RAILWAY ACCIDENTS,0,482,54,0,429,ASSAM,483
2011,0,OTHER,3,136,34,3,99,ASSAM,133
2011,0,DROWNING,0,343,91,0,277,ASSAM,368
2011,0,FALLS,0,38,0,0,38,ASSAM,38
2011,1,FIRE,0,166,120,1,45,ASSAM,165
2011,0,SUDDEN DEATHS,0,57,21,0,36,ASSAM,57
2011,0,POISONING,3,140,61,3,77,ASSAM,138
2011,32,ELECTROCUTION,10,195,32,42,181,BIHAR,213
2011,27,GAS CYLINDER/STOVE BURST,32,166,126,59,21,BIHAR,147
2011,7,FIRE-ARMS,2,23,5,9,15,BIHAR,20
2011,1,SUDDEN DEATHS(HEART ATTACKS),1,95,20,2,80,BIHAR,100
2011,8,EPILEPTIC FITS/GIDDINESS,6,41,8,14,21,BIHAR,29
2011,0,ABORTIONS/CHILD BIRTH,0,9,9,0,0,BIHAR,9
2011,22,INFLUENCE OF ALCOHOL,0,136,3,22,126,BIHAR,129
2011,34,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,30,434,161,64,261,BIHAR,422
2011,3,SNAKE BITE/ANIMAL BITE,0,62,15,3,46,BIHAR,61
2011,53,OTHER,27,304,114,80,178,BIHAR,292
2011,0,OTHER RAILWAY ACCIDENTS,0,1831,290,0,1554,BIHAR,1844
2011,13,OTHER,18,217,66,31,151,BIHAR,217
2011,62,DROWNING,28,503,133,90,390,BIHAR,523
2011,22,FALLS,9,137,15,31,103,BIHAR,118
2011,94,FIRE,75,628,412,169,241,BIHAR,653
2011,31,SUDDEN DEATHS,7,281,40,38,227,BIHAR,267
2011,98,POISONING,62,848,298,160,534,BIHAR,832
2011,1,ELECTROCUTION,0,491,86,1,405,CHHATTISGARH,491
2011,0,GAS CYLINDER/STOVE BURST,0,32,26,0,6,CHHATTISGARH,32
2011,13,FIRE-ARMS,0,109,6,13,90,CHHATTISGARH,96
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,279,50,0,229,CHHATTISGARH,279
2011,0,EPILEPTIC FITS/GIDDINESS,0,77,11,0,66,CHHATTISGARH,77
2011,0,ABORTIONS/CHILD BIRTH,0,13,13,0,0,CHHATTISGARH,13
2011,0,INFLUENCE OF ALCOHOL,0,270,31,0,239,CHHATTISGARH,270
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,684,270,0,414,CHHATTISGARH,684
2011,0,SNAKE BITE/ANIMAL BITE,0,823,385,0,438,CHHATTISGARH,823
2011,0,OTHER,0,414,142,0,272,CHHATTISGARH,414
2011,0,OTHER RAILWAY ACCIDENTS,0,584,108,0,500,CHHATTISGARH,608
2011,0,OTHER,0,2087,581,0,1523,CHHATTISGARH,2104
2011,0,DROWNING,1,1685,502,1,1183,CHHATTISGARH,1685
2011,0,FALLS,0,475,91,0,384,CHHATTISGARH,475
2011,0,FIRE,0,993,715,0,278,CHHATTISGARH,993
2011,0,SUDDEN DEATHS,0,639,105,0,534,CHHATTISGARH,639
2011,0,POISONING,0,1923,797,0,1126,CHHATTISGARH,1923
