CASES,FEMALE INJURED,FEMALE KILLED,CAUSE,YEAR,STATE/UT,MALE KILLED,INJURED,TOTAL KILLED,MALE INJURED
870,1,168,ELECTROCUTION,2012,ANDHRA PRADESH,712,5,880,4
274,18,212,GAS CYLINDER/STOVE BURST,2012,ANDHRA PRADESH,50,25,262,7
11,1,6,FIRE-ARMS,2012,ANDHRA PRADESH,8,1,14,0
505,0,54,SUDDEN DEATHS(HEART ATTACKS),2012,ANDHRA PRADESH,453,0,507,0
160,0,26,EPILEPTIC FITS/GIDDINESS,2012,ANDHRA PRADESH,134,0,160,0
6,0,6,ABORTIONS/CHILD BIRTH,2012,ANDHRA PRADESH,0,0,6,0
211,0,8,INFLUENCE OF ALCOHOL,2012,ANDHRA PRADESH,210,0,218,0
175,5,50,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,ANDHRA PRADESH,115,13,165,8
712,0,231,SNAKE BITE/ANIMAL BITE,2012,ANDHRA PRADESH,471,13,702,13
1234,4,339,OTHER,2012,ANDHRA PRADESH,896,12,1235,8
2692,94,386,OTHER RAILWAY ACCIDENTS,2012,ANDHRA PRADESH,2312,676,2698,582
1193,0,309,OTHER,2012,ANDHRA PRADESH,898,3,1207,3
2023,5,379,DROWNING,2012,ANDHRA PRADESH,1726,21,2105,16
1222,6,227,FALLS,2012,ANDHRA PRADESH,997,24,1224,18
1400,42,819,FIRE,2012,ANDHRA PRADESH,577,73,1396,31
882,0,94,SUDDEN DEATHS,2012,ANDHRA PRADESH,797,0,891,0
2156,9,628,POISONING,2012,ANDHRA PRADESH,1511,38,2139,29
9,0,0,ELECTROCUTION,2012,ARUNACHAL PRADESH,9,0,9,0
0,0,0,GAS CYLINDER/STOVE BURST,2012,ARUNACHAL PRADESH,0,0,0,0
1,0,0,FIRE-ARMS,2012,ARUNACHAL PRADESH,1,0,1,0
15,0,2,SUDDEN DEATHS(HEART ATTACKS),2012,ARUNACHAL PRADESH,13,0,15,0
1,0,0,EPILEPTIC FITS/GIDDINESS,2012,ARUNACHAL PRADESH,1,0,1,0
1,0,1,ABORTIONS/CHILD BIRTH,2012,ARUNACHAL PRADESH,0,0,1,0
4,0,2,INFLUENCE OF ALCOHOL,2012,ARUNACHAL PRADESH,2,0,4,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,ARUNACHAL PRADESH,0,0,0,0
1,0,0,SNAKE BITE/ANIMAL BITE,2012,ARUNACHAL PRADESH,1,0,1,0
21,0,8,OTHER,2012,ARUNACHAL PRADESH,12,0,20,0
0,0,0,OTHER RAILWAY ACCIDENTS,2012,ARUNACHAL PRADESH,0,0,0,0
10,0,4,OTHER,2012,ARUNACHAL PRADESH,7,0,11,0
21,0,2,DROWNING,2012,ARUNACHAL PRADESH,22,0,24,0
18,0,0,FALLS,2012,ARUNACHAL PRADESH,20,0,20,0
12,0,5,FIRE,2012,ARUNACHAL PRADESH,12,0,17,0
21,0,5,SUDDEN DEATHS,2012,ARUNACHAL PRADESH,16,0,21,0
23,0,8,POISONING,2012,ARUNACHAL PRADESH,14,0,22,0
61,0,4,ELECTROCUTION,2012,ASSAM,57,0,61,0
15,0,14,GAS CYLINDER/STOVE BURST,2012,ASSAM,2,0,16,0
8,0,0,FIRE-ARMS,2012,ASSAM,10,0,10,0
37,0,9,SUDDEN DEATHS(HEART ATTACKS),2012,ASSAM,28,0,37,0
0,0,0,EPILEPTIC FITS/GIDDINESS,2012,ASSAM,0,0,0,0
11,0,11,ABORTIONS/CHILD BIRTH,2012,ASSAM,0,0,11,0
0,0,0,INFLUENCE OF ALCOHOL,2012,ASSAM,0,0,0,0
11,0,2,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,ASSAM,9,0,11,0
4,0,0,SNAKE BITE/ANIMAL BITE,2012,ASSAM,4,0,4,0
220,0,93,OTHER,2012,ASSAM,127,0,220,0
